n_int_features,n_float_features,n_string_features,n_datetime_features,n_unknown_features,n_categorical_features,n_noncateg_features,is_datetime_consistent,n_ordered_features,file_type,is_file_structured,is_file_semi_structured,is_file_unstructured,encoding,has_duplicated_rows,has_null_rows,has_null_feature_values,n_features,n_rows,n_rows_times_features,avg_ratio_duplication_noncateg_features,avg_ratio_duplication_categ_features,ratio_features_at_least_one_null,avg_ratio_null_values_features,avg_variance_numerical_features,avg_skewness_numerical_features,avg_kurtosis_numerical_features,avg_median_dev_numerical_features,avg_n_outliers_numerical_features,avg_unalikeability_categ_features,avg_margin_error_numerical_features,avg_gini_impurity_categ_features,time_diff_current_and_last_update,num_pii_entities,profiler_sample_size,num_sample_files,ref_no_slash
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9941002949852505,0.008849557522123894,0.0,0.0,0.00008173889777994501,-1.434771965195251,4.367461091558162,0.001776163649558992,0.8,0.0,0.153020651857402,0.0,0,1.9823008849557524,113,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9834571235651587,0.0006752194463200541,0.0,0.0,0.001756700884024285,1.398028951195764,2.189867404156179,0.007449988262701006,0.8,0.0,0.05265286935220033,0.0,0,0.6580000000000001,1481,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999809305873379,0.0005720823798627002,0.0,0.0,56.43678631487037,1.451237904197216,2.7834525571256075,2.0278675082323057,0.8,0.0,0.04046738062551049,0.0,0,2.387,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,2,5,1,3,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9934782608695653,0.0015527950310559005,0.0,0.0,124377698.52546489,-0.03555607386954963,-0.6671974001407959,6788.188815499995,0.8,0.0,0.037999678,0.0,0,0.0,644,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8653314086370744,0.00036088054853843375,0.0,0.0,0.11105368623096848,1.4063574295004624,3.7549765980485326,0.20278255877487866,0.8,0.0,0.05853922,0.0,0,3.493,2771,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9999046529366895,0.0005720823798627002,0.0,0.0,9857.091435396771,1.9141339771839831,5.767006527560462,33.52000666290869,0.8,0.0,0.057716713743228495,0.0,0,1.484,1748,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
1,4,0,1,1,1,6,1,2,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9905246359465391,0.0005984440454817474,0.0,0.0,0.001793828934801092,1.118685763262155,1.3786380465483274,0.020735568584499896,0.8,0.0,0.04294181763877854,0.0,0,0.7280000000000001,1671,99,kaushiksuresh147_top-10-cryptocurrencies-historical-dataset
5,0,0,0,7,4,8,1,0,csv,1,0,0,utf-8,0,0,1,12,12,144,0.861933975746236,0.0012198622273249138,0.2801377726750861,15.361111111111109,0.0,0.0,0.0,0.0,0.0,0.550239427654677,0.0,0.5500814944090815,0,3.9120000000000004,3484,1,fdic_bank-failures
5,4,0,0,3,8,4,1,0,csv,1,0,0,utf-8,0,0,0,12,12,144,0.5670962850644428,0.024260803639120546,0.0,0.0,8239.181319377798,1.0718282494147635,4.972573731767934,11.75684070593527,0.4444444444444444,0.5245400766893575,0.09989433591344982,0.5241423965705637,0,0.37200000000000005,1319,1,dansbecker_aer-credit-card-data
18,5,0,1,42,62,4,1,4,csv,1,0,0,utf-8,0,0,1,66,66,4356,0.7027907394113424,0.023162514778869773,1.0,1264.5847107438005,1594.3212122141033,0.9410936847885958,27.573074208094607,5.129468111691989,0.21739130434782608,0.33840409155988427,0.006418200000000001,0.33839654709629413,0,66.594,256136,1,ycanario_home-insurance
1,1,0,0,5,6,1,1,1,csv,1,0,0,utf-8,0,0,1,7,7,49,0.656086,0.009042573616800153,0.001898,19.36734693877551,1.5058202471557457e27,26.631249522263843,2623.918668998968,1.5522815444300758e10,0.5,0.9769867268441358,0.0400506028977718,0.9769847722634296,0,2.016,500000,1,unitednations_international-financial-statistics
1,0,0,1,4,0,6,1,0,csv,1,0,0,utf-8,0,0,0,6,6,36,0.9710749271908923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.458,2518,1,tarunpaparaju_apple-aapl-historical-stock-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9866385709496672,0.0,0.0,0.0,7.353920762909448e21,3.2007190926464593,14.737598434140928,5746214860.124408,1.0,0.0,0.17624653176391744,0.0,0,9.317,2983,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9998412698412699,0.0,0.0,0.0,1.0084359645545855e18,5.154026513068467,49.266718104915874,113849951.48874073,1.0,0.0,0.2381172911748524,0.0,0,10.205999999999996,1800,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997344662772173,0.0,0.0,0.0,7.845596009108013e20,2.973289747207471,10.107720912606716,3578857539.802601,1.0,0.0,0.19755808078840906,0.0,0,8.722,2152,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9877400507638523,0.0,0.0,0.0,3.449125297326566e18,2.0988039504306193,5.063825094203923,248342921.1393095,1.0,0.0,0.17462653557719934,0.0,0,8.344000000000001,2983,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9681818181818181,0.0,0.0,0.0,1.2904853032782605e18,1.7689315187943888,2.5361868205561344,1554.9182621640184,1.0,0.0,0.18942331407284033,0.0,0,6.65,880,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9989348954866196,0.0,0.0,0.0,2.545362479828433e11,3.623995355668741,22.285850086891532,100589.1293162572,1.0,0.0,0.27892777902222066,0.0,0,13.524,1073,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9997771339425005,0.0,0.0,0.0,8.001222246218986e13,8.30812056414573,185.88754545846803,640847.6849991869,1.0,0.0,0.32102635014264086,0.0,0,12.404,1282,37,deepshah16_meme-cryptocurrency-historical-data
1,6,0,0,1,0,8,1,1,csv,1,0,0,utf-8,0,0,0,8,8,64,0.5549493991144845,0.0,0.0,0.0,6.263449636948849e12,4.37073202277093,39.83016457443993,0.0,0.8571428571428571,0.0,0.22502823984936723,0.0,0,7.64,1581,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.8031476997578693,0.0,0.0,0.0,3.1194769242875228e16,15.769822849742306,294.54924806255013,0.0,1.0,0.0,0.6135814075275147,0.0,0,11.4135593220339,590,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9406274306455794,0.0,0.0,0.0,19648491.831486803,9.19943638071055,127.68450187938095,81.14802566660155,1.0,0.0,0.22573271114872662,0.0,0,7.237999999999999,1102,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,4,3,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.7526881720430106,0.13306451612903225,0.0,0.0,2.0372410952657285e11,0.44553128797654834,-0.668614896037969,54945.78030667332,0.8333333333333334,0.5887096774193549,0.10936689083333333,0.5792143600416233,0,7.0,62,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.6518264840182649,0.00684931506849315,0.0,0.0,1.578814509505456e15,1.3241532643688905,0.6277831288835642,666805.3230944145,0.8333333333333334,0.0,0.26989994417333335,0.0,0,6.9520547945205475,146,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.010526315789473684,0.0,0.0,4.458808310369863e10,1.9259068888142667,6.421544827404193,31637.06130299024,0.8333333333333334,0.0,0.162512234,0.0,0,7.0,95,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9699248120300752,0.0,0.0,0.0,8.89577124748926e14,1.5538650630338726,3.5578304082591603,8956574.087715173,1.0,0.0,0.48692360295,0.0,0,7.0,76,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9984426910299004,0.0,0.0,0.0,1.1813554542411672e19,7.557661776990361,74.06621360137363,28738227.229965035,1.0,0.0,0.15712858528120413,0.0,0,7.342999999999997,2752,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.6948051948051948,0.0,0.0,0.0,4.2415899473921885e15,1.5242238212739885,6.186670761918786,8991159.216966627,1.0,0.0,0.49930841497833334,0.0,0,7.0,66,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.6810699588477366,0.012345679012345678,0.0,0.0,5.156874637459702e12,0.3333030549246277,-1.3165577180838144,240486.1507425666,0.8333333333333334,0.0,0.1455973507666667,0.0,0,7.0,81,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,5,2,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.11014492753623188,0.0,0.0,2.176422185991743e12,1.1529718324477376,6.381867756538526,8523.548672937197,0.8333333333333334,0.5607843137254902,0.175921153,0.5526570048309178,0,7.0,69,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.017241379310344827,0.0,0.0,1.1957203091800229e13,1.7079409434213249,4.293700367287909,428854.0900676399,0.8333333333333334,0.0,0.24327175841666668,0.0,0,7.0,58,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,5,2,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9464285714285714,0.1142857142857143,0.0,0.0,5.455481274470884e10,0.7999470961581495,1.60251783806869,1.6458810325476987e-9,0.8333333333333334,0.5354545454545454,0.21005194666666668,0.5258928571428572,0,7.0,56,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9995107632093934,0.0,0.0,0.0,1.921942465737852e15,4.880978729939652,42.66108527101051,5530230.819757088,1.0,0.0,0.1788757227301947,0.0,0,9.219,2628,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0,0.0,0.0,2.905845855887924e11,0.8177614223815889,0.31127084888716605,212115.60593948443,1.0,0.0,0.15774374677499997,0.0,0,7.0,134,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.5865384615384616,0.009615384615384616,0.0,0.0,5.702928639195023e15,1.0369679121492534,4.970485735666341,530782.490870458,0.8333333333333334,0.0,0.2665011776245,0.0,0,7.0,104,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9880952380952381,0.014285714285714285,0.0,0.0,2.7435546338626217e10,1.6864132266609184,3.1537583986659765,10175.327609905185,0.8333333333333334,0.0,0.2497350940833333,0.0,0,7.0,70,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9783344617467841,0.0,0.0,0.0,5.024025445335043e10,2.564939371067888,19.997129497938932,54726.31642276302,1.0,0.0,0.3542001545595805,0.0,0,6.6350710900473935,211,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9922640536358948,0.0,0.0,0.0,1.4727242547929517e11,3.2748508201852644,15.931887271442536,70956.3573830065,1.0,0.0,0.3222771207824245,0.0,0,5.83754512635379,277,37,deepshah16_meme-cryptocurrency-historical-data
1,5,0,0,1,1,6,1,1,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9926739926739927,0.01098901098901099,0.0,0.0,1.1643645013935183e10,2.5257295153711925,5.824761950862276,1560.0007840491623,0.8333333333333334,0.0,0.15652801799999996,0.0,0,7.0,91,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,1,6,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.5921450151057401,0.15709969788519637,0.0,0.0,8.687333784467524e17,4.447234533753001,17.111779465811683,0.0,1.0,0.2848118648722878,0.7339282574104607,0.28395140606602703,0,6.111782477341389,331,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9862306368330465,0.0,0.0,0.0,1.1594922274957456e14,3.7610278177221517,23.207083111622225,137042.61745048966,1.0,0.0,0.4466193827131512,0.0,0,7.210843373493977,332,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,1.0,0.0,0.0,0.0,2.710377389109685e16,3.3729333859426434,16.946787739080303,19148241.647382762,1.0,0.0,0.27714999651503947,0.0,0,9.715999999999996,1488,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9968602825745683,0.0,0.0,0.0,2.0068845756143155e17,3.326030691887878,19.799868038029214,3943486.0366505985,1.0,0.0,0.2770441887376836,0.0,0,15.865384615384615,728,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9988868274582561,0.0,0.0,0.0,6.995457062834484e16,4.318755970678258,22.079878956758503,6347799.6190440385,1.0,0.0,0.2824212352695226,0.0,0,7.244999999999998,1155,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9983766233766234,0.0,0.0,0.0,1.052343027222376e18,3.8452858679405453,16.658875086038435,7881956.084420483,1.0,0.0,0.24037210991470678,0.0,0,23.112373737373733,792,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9990523572613126,0.0,0.0,0.0,2.8241609751063092e16,4.364632711493456,42.835235599377086,10610596.71709828,1.0,0.0,0.27109269748821513,0.0,0,21.427000000000007,1206,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.999603017070266,0.0,0.0,0.0,1.513853212692707e18,2.602155394387498,11.74791528445005,165656925.68897948,1.0,0.0,0.1741171998945009,0.0,0,12.865999999999996,2519,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9998652291105122,0.0,0.0,0.0,1.281235963572005e18,3.426460789528267,12.909298054255444,46850646.521618955,1.0,0.0,0.23934520549972704,0.0,0,10.087,1060,37,deepshah16_meme-cryptocurrency-historical-data
0,6,0,0,1,0,7,1,0,csv,1,0,0,utf-8,0,0,0,7,7,49,0.9993142857142858,0.0,0.0,0.0,4.8584800154732216e16,2.2819297809338304,6.721047350597046,22884234.13773917,1.0,0.0,0.26249896500360853,0.0,0,15.203999999999997,1250,37,deepshah16_meme-cryptocurrency-historical-data
1,6,0,0,2,1,8,1,2,csv,1,0,0,utf-8,0,0,0,9,9,81,0.9865067466266866,0.0007496251874062968,0.0,0.0,8.339078680877554e16,2.2304069025997135,10.540249165803845,18819107.319869347,0.8571428571428571,0.0,0.04595057176571428,0.0,0,13.599000000000004,1334,2,emirhanai_cryptocurrency-prediction-artificial-intelligence
0,0,0,0,2,2,0,1,2,csv,1,0,0,utf-8,1,0,1,2,2,4,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.25,0,0.0,4,9,utathya_future-volume-prediction
0,0,0,0,3,3,0,1,1,csv,1,0,0,utf-8,0,0,1,3,3,9,0.0,0.3524137931034483,1.0,161.11111111111111,0.0,0.0,0.0,0.0,0.0,0.6480331262939959,0.0,0.647586206896552,0,0.0,1450,9,utathya_future-volume-prediction
2,0,0,0,1,0,3,1,0,csv,1,0,0,utf-8,0,0,0,3,3,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.5,60,9,utathya_future-volume-prediction
13,0,0,0,0,12,1,1,3,csv,1,0,0,utf-8,0,0,0,13,13,169,1.0,0.03005464480874317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11976320582877958,0.0,0.11779987458568486,0,0.0,61,9,utathya_future-volume-prediction
1,1,0,0,2,3,1,1,0,csv,1,0,0,utf-8,0,0,0,4,4,16,0.6713333333333333,0.0022698412698412694,0.0,0.0,3675932.617944094,1.3251656294838305,3.9586378133487363,76.85615000580982,0.5,0.9467616371754665,0.02903310423,0.9467165532879817,0,0.0,21000,9,utathya_future-volume-prediction
2,0,0,0,0,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.9666666666666666,60,9,utathya_future-volume-prediction
2,0,0,0,0,0,2,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,60,9,utathya_future-volume-prediction
1,3,0,0,2,3,3,1,1,csv,1,0,0,utf-8,0,0,0,6,6,36,0.8285714285714286,0.0022698412698412694,0.0,0.0,219672.95080500768,7.373188892690169,463.53507909701625,119.14819477547228,0.75,0.9467616371754665,0.05656596983000001,0.9467165532879817,0,0.0,21000,9,utathya_future-volume-prediction
1,1,0,0,1,2,1,1,1,csv,1,0,0,utf-8,0,0,0,3,3,9,0.3938888888888889,0.016666666666666666,0.0,0.0,8.082480355392468,0.0683874361956548,-0.16701428296907728,1.521606255106357,0.5,0.9836065573770492,0.0515074434,0.9833333333333337,0,0.0,3600,9,utathya_future-volume-prediction
3,23,0,0,1,18,9,1,1,csv,1,0,0,utf-8,1,0,1,27,27,729,0.5378612866274988,0.009951317296678122,0.001288659793814433,0.0013717421124828531,661.0155734115754,6.750144913385333,109.84781264128817,0.19892269234044044,0.8846153846153846,0.3614942910985478,0.06861869999999999,0.3610284479399157,0,0.03479381443298969,776,2,sid321axn_audit-data
10,7,0,0,1,14,4,1,0,csv,1,0,0,utf-8,1,0,1,18,18,324,0.48982707016960425,0.010401325478645066,0.001288659793814433,0.0030864197530864196,599.3600832846162,3.9572167027772442,74.19835129984115,0.25094573847058943,0.4117647058823529,0.3977419354838709,0.04723682352941177,0.397229381443299,0,0.0,776,2,sid321axn_audit-data
8,0,0,0,3,9,2,1,0,csv,1,0,0,utf-8,0,0,0,11,11,121,0.6924226744854547,0.0007864213145727844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6316386425436094,0.0,0.6316305728562005,0,0.374,78273,3,arashnic_imbalanced-data-practice
9,0,0,0,3,11,1,1,0,csv,1,0,0,utf-8,0,0,0,12,12,144,1.0,0.01179224748518803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6300879185917071,0.0,0.63008626981154,0,0.36000000000000004,382154,3,arashnic_imbalanced-data-practice
1,1,0,0,0,1,1,1,1,csv,1,0,0,utf-8,0,0,0,2,2,4,1.0,0.000012775797529160758,0.0,0.0,0.0,0.0,-1.5,0.0,0.5,0.0,0.0,0.0,0,0.008,78273,3,arashnic_imbalanced-data-practice
37,0,0,0,43,70,10,1,4,csv,1,0,0,utf-8,0,0,1,80,80,6400,0.5212453643811954,0.02682094500188297,1.0,1.2309375,0.0,0.0,0.0,0.0,0.0,0.4346392429331633,0.0,0.43102897504276566,0,22.63999999999998,1459,2,gpandi007_usa-housing-dataset
38,0,0,0,43,70,11,1,1,csv,1,0,0,utf-8,0,0,1,81,81,6561,0.506525632185091,0.023794843156494144,1.0,1.1932632220698063,0.0,0.0,0.0,0.0,0.0,0.4345810327897655,0.0,0.4325776257999365,0,23.409,1460,2,gpandi007_usa-housing-dataset
11,2,0,0,0,9,4,1,0,csv,1,0,0,utf-8,0,0,1,13,13,169,0.4222222222222222,0.026876138433515485,0.13244444444444445,0.8816568047337279,1180.6183287734677,0.05970738835320106,0.10205487484754695,6.685521126456093,0.15384615384615385,0.6081963557052331,0.050672834278127805,0.6076408246346964,0,1.5990000000000002,1125,2,praveengovi_credit-risk-classification-dataset
8,2,0,0,2,8,4,1,0,csv,1,0,0,utf-8,1,0,1,12,12,144,0.44092126776459906,0.043759750412189435,0.7711515151515151,53.243055555555564,3.568519636965317e11,8.172942238390899,677.8584983566509,3830.5804760340848,0.2,0.5177999346075383,0.013923222099999999,0.5176941709018092,0,0.036000000000000004,8250,2,praveengovi_credit-risk-classification-dataset
4,5,0,0,11,20,0,1,0,csv,1,0,0,utf-8,1,0,0,20,20,400,0.0,0.0007271535398659804,0.0,0.0,583.0430377702361,-0.2672406787940234,-0.40687169797308315,4.68007515644861,0.5555555555555556,0.6045857345716105,0.014873993069665144,0.6045710558852313,0,2.2800000000000002,41188,1,ruthgn_bank-marketing-data-set
1,9,0,0,4,1,13,1,0,csv,1,0,0,utf-8,0,0,1,14,14,196,0.934822674789179,0.02178217821782178,0.019801980198019802,0.0510204081632653,4.670037612407703e18,5.198582654412681,56.29060025482272,115611049.55943735,0.9,0.8861700455759862,0.155800356945,0.8844152534065287,0,5.932673267326733,505,1,paytonfisher_sp-500-companies-with-financial-information
0,2,0,0,35,0,37,1,0,csv,1,0,0,latin1,0,0,0,37,37,1369,0.8979947689625107,0.0,0.0,0.0,4642991077.268232,1.0876426594020103,0.8302998472746868,48391.01976000001,1.0,0.0,0.55135824,0.0,0,90.70967741935485,31,8,rajanand_finance-india
3,8,0,0,26,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9162162162162162,0.0,0.03225806451612903,0.02045288531775017,82683690.76286423,0.999668990480318,1.207185604248578,4024.8060193181823,0.7272727272727273,0.0,0.48142708181818183,0.0,0,28.36666666666667,31,8,rajanand_finance-india
14,1,0,0,22,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9274619447033238,0.0,0.06451612903225806,0.04236669101533964,728121.227261197,0.07395898358962431,0.022542323526605894,100.15829333333333,0.06666666666666667,0.0,0.027576,0.0,0,32.308120133481644,31,8,rajanand_finance-india
31,5,0,0,2,1,37,1,1,csv,1,0,0,utf-8,0,0,1,38,38,1444,1.0,1.0,1.0,0.0941828254847645,1.812820864927449e10,0.18094774050498827,0.24374990355214607,31312.97680922305,0.1388888888888889,0.0,0.11282152434722222,0.0,0,20.83870967741936,31,8,rajanand_finance-india
26,0,0,0,11,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9160284673187898,0.0,0.1935483870967742,0.06720233747260776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.42157953281424,31,8,rajanand_finance-india
11,0,0,0,26,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9246329755784704,0.0,0.06451612903225806,0.040175310445580696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.70752688172043,31,8,rajanand_finance-india
3,8,0,0,26,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9144725370531822,0.0,0.03225806451612903,0.02045288531775017,1137482127.8046536,0.77954371161014,0.2842994991520484,17504.843669318183,0.7272727272727273,0.0,0.5162638563636364,0.0,0,72.72688172043013,31,8,rajanand_finance-india
11,0,0,0,26,0,37,1,0,csv,1,0,0,latin1,0,0,1,37,37,1369,0.9117117117117117,0.0,0.03225806451612903,0.02410518626734841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,70.73763440860216,31,8,rajanand_finance-india
0,1,0,0,1,0,2,1,0,csv,1,0,0,utf-8,0,0,0,2,2,4,0.6894718340803234,0.0,0.0,0.0,101948.85906240072,1.207485803637685,0.2846256325991665,75.36993236313235,1.0,0.0,0.02025,0.0,0,0.0,11379,40,debashis74017_stock-market-index-data-india-1990-2022
0,3,0,0,1,2,2,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,0.6906032006565449,0.06873720527664474,0.0002051702913418137,0.0625,10.486026263296937,1.041834321679999,1.7322224404525344,1.2648123106060616,0.6666666666666666,0.9924889484662585,0.017166666666666667,0.9922852983794888,0,0.0,4874,40,debashis74017_stock-market-index-data-india-1990-2022
0,4,0,0,1,0,5,1,0,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9889029824672484,0.0,0.15969659696596966,93.48,16129855.506258508,0.8465084934843436,-0.004663538996675265,2423.0526258484115,0.25,0.0,0.038018210000000004,0.0,0,0.015,4878,40,debashis74017_stock-market-index-data-india-1990-2022
0,3,0,0,1,2,2,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,0.6549259826442062,0.05640987706573363,0.00017015484090522376,0.0625,8.775404039939398,1.0416480793157845,1.7859107305409017,1.220074358008256,0.6666666666666666,0.9925667146970928,0.01552,0.9923978103384433,0,0.0,5877,40,debashis74017_stock-market-index-data-india-1990-2022
0,4,0,0,1,0,5,1,0,csv,1,0,0,utf-8,0,0,0,5,5,25,0.9819309123117804,0.0,0.0,0.0,19126050.47475055,0.8239138753751377,0.0283509507729669,3268.0080725304833,1.0,0.0,0.0325899775,0.0,0,0.0,5645,40,debashis74017_stock-market-index-data-india-1990-2022
0,3,0,0,1,2,2,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,0.808166790032075,0.09771304524039692,0.0002467308166790032,0.0625,1558.2951472441373,2.4892846979099765,17.34867122047127,2.621650915925373,0.6666666666666666,0.9951233202064158,0.023451333333333334,0.9948777623856708,0,0.0,4053,40,debashis74017_stock-market-index-data-india-1990-2022
0,4,0,0,1,0,5,1,0,csv,1,0,0,utf-8,0,0,1,5,5,25,0.9880509725085733,0.0,0.41782006920415227,231.83999999999997,7694556.927235672,-0.16641636633007972,-1.1272329448698002,2281.770904265153,1.0,0.0,0.04329089,0.0,0,0.0,4624,40,debashis74017_stock-market-index-data-india-1990-2022
0,3,0,0,1,2,2,1,0,csv,1,0,0,utf-8,0,0,1,4,4,16,0.72073995019566,0.06616963779693176,0.00035568202027387515,0.1875,49.68218142390506,0.8635805214417802,1.2798409497963017,2.228048679328002,0.3333333333333333,0.9952630314910181,0.023139999999999997,0.9950860014226833,0,0.0,5623,40,debashis74017_stock-market-index-data-india-1990-2022
